2021-10-26 10:12:47 DEBUG chesslib.c:87: g_init_chess_lib
2021-10-26 10:13:50 DEBUG chesslib.c:87: g_init_chess_lib
2021-10-26 10:13:51 DEBUG chesslib.c:100: g_close_chess_lib
2021-10-26 10:15:15 DEBUG chesslib.c:87: g_init_chess_lib
2021-10-26 10:15:35 DEBUG chesslib.c:183: g_move_to | is_castling = 0
2021-11-10 09:45:27 DEBUG chesslib.c:169: g_alpha_beta | 400837 -1280 42 27 0 0 1.373000 
2021-11-10 09:45:27 DEBUG chesslib.c:193: g_move_to | color = 1
2021-11-10 09:45:27 DEBUG chesslib.c:194: g_move_to | en_passant = 0
2021-11-10 09:45:27 DEBUG chesslib.c:195: g_move_to | is_castling = 0
2021-11-10 09:45:27 DEBUG chesslib.c:196: g_move_to | global castling = 0-0
2021-11-10 09:45:31 DEBUG chesslib.c:271: g_get_moves_list | color = 0
2021-11-10 09:45:32 DEBUG chesslib.c:193: g_move_to | color = 0
2021-11-10 09:45:32 DEBUG chesslib.c:194: g_move_to | en_passant = 0
2021-11-10 09:45:32 DEBUG chesslib.c:195: g_move_to | is_castling = 0
2021-11-10 09:45:32 DEBUG chesslib.c:196: g_move_to | global castling = 0-0
2021-11-10 09:45:33 DEBUG chesslib.c:150: g_alpha_beta | 1 5 
2021-11-10 09:45:34 DEBUG chesslib.c:169: g_alpha_beta | 537409 -1695 15 6 0 0 1.601000 
2021-11-10 09:45:34 DEBUG chesslib.c:193: g_move_to | color = 1
2021-11-10 09:45:34 DEBUG chesslib.c:194: g_move_to | en_passant = 0
2021-11-10 09:45:34 DEBUG chesslib.c:195: g_move_to | is_castling = 0
2021-11-10 09:45:34 DEBUG chesslib.c:196: g_move_to | global castling = 0-0
2021-11-10 09:45:40 DEBUG chesslib.c:271: g_get_moves_list | color = 0
2021-11-10 09:45:41 DEBUG chesslib.c:193: g_move_to | color = 0
2021-11-10 09:45:41 DEBUG chesslib.c:194: g_move_to | en_passant = 0
2021-11-10 09:45:41 DEBUG chesslib.c:195: g_move_to | is_castling = 0
2021-11-10 09:45:41 DEBUG chesslib.c:196: g_move_to | global castling = 0-0
2021-11-10 09:45:41 DEBUG chesslib.c:150: g_alpha_beta | 1 5 
2021-11-10 09:45:45 DEBUG chesslib.c:169: g_alpha_beta | 1070384 -1745 27 21 0 0 3.394000 
2021-11-10 09:45:45 DEBUG chesslib.c:193: g_move_to | color = 1
2021-11-10 09:45:45 DEBUG chesslib.c:194: g_move_to | en_passant = 0
2021-11-10 09:45:45 DEBUG chesslib.c:195: g_move_to | is_castling = 0
2021-11-10 09:45:45 DEBUG chesslib.c:196: g_move_to | global castling = 0-0
2021-11-10 09:45:52 DEBUG chesslib.c:271: g_get_moves_list | color = 0
2021-11-10 09:45:53 DEBUG chesslib.c:193: g_move_to | color = 0
2021-11-10 09:45:53 DEBUG chesslib.c:194: g_move_to | en_passant = 0
2021-11-10 09:45:53 DEBUG chesslib.c:195: g_move_to | is_castling = 0
2021-11-10 09:45:53 DEBUG chesslib.c:196: g_move_to | global castling = 0-0
2021-11-10 09:45:54 DEBUG chesslib.c:150: g_alpha_beta | 1 5 
2021-11-10 09:45:54 DEBUG chesslib.c:169: g_alpha_beta | 116135 -2645 6 13 0 0 0.287000 
2021-11-10 09:45:54 DEBUG chesslib.c:193: g_move_to | color = 1
2021-11-10 09:45:54 DEBUG chesslib.c:194: g_move_to | en_passant = 0
2021-11-10 09:45:54 DEBUG chesslib.c:195: g_move_to | is_castling = 0
2021-11-10 09:45:54 DEBUG chesslib.c:196: g_move_to | global castling = 0-0
2021-11-10 09:46:01 DEBUG chesslib.c:271: g_get_moves_list | color = 0
2021-11-10 09:46:01 DEBUG chesslib.c:193: g_move_to | color = 0
2021-11-10 09:46:01 DEBUG chesslib.c:194: g_move_to | en_passant = 0
2021-11-10 09:46:01 DEBUG chesslib.c:195: g_move_to | is_castling = 0
2021-11-10 09:46:01 DEBUG chesslib.c:196: g_move_to | global castling = 0-0
2021-11-10 09:46:02 DEBUG chesslib.c:150: g_alpha_beta | 1 5 
2021-11-10 09:46:02 DEBUG chesslib.c:169: g_alpha_beta | 190217 -2820 13 5 0 0 0.489000 
2021-11-10 09:46:02 DEBUG chesslib.c:193: g_move_to | color = 1
2021-11-10 09:46:02 DEBUG chesslib.c:194: g_move_to | en_passant = 0
2021-11-10 09:46:02 DEBUG chesslib.c:195: g_move_to | is_castling = 0
2021-11-10 09:46:02 DEBUG chesslib.c:196: g_move_to | global castling = 0-0
2021-11-10 09:46:05 DEBUG chesslib.c:271: g_get_moves_list | color = 0
2021-11-10 09:46:06 DEBUG chesslib.c:193: g_move_to | color = 0
2021-11-10 09:46:06 DEBUG chesslib.c:194: g_move_to | en_passant = 0
2021-11-10 09:46:06 DEBUG chesslib.c:195: g_move_to | is_castling = 0
2021-11-10 09:46:06 DEBUG chesslib.c:196: g_move_to | global castling = 0-0
2021-11-10 09:46:06 DEBUG chesslib.c:150: g_alpha_beta | 1 5 
2021-11-10 09:46:07 DEBUG chesslib.c:169: g_alpha_beta | 79735 -32768 5 12 0 0 0.220000 
2021-11-10 09:46:07 DEBUG chesslib.c:193: g_move_to | color = 1
2021-11-10 09:46:07 DEBUG chesslib.c:194: g_move_to | en_passant = 0
2021-11-10 09:46:07 DEBUG chesslib.c:195: g_move_to | is_castling = 0
2021-11-10 09:46:07 DEBUG chesslib.c:196: g_move_to | global castling = 0-0
2021-11-10 09:46:08 DEBUG chesslib.c:271: g_get_moves_list | color = 0
2021-11-10 09:46:11 DEBUG chesslib.c:271: g_get_moves_list | color = 0
2021-11-10 09:46:12 DEBUG chesslib.c:193: g_move_to | color = 0
2021-11-10 09:46:12 DEBUG chesslib.c:194: g_move_to | en_passant = 0
2021-11-10 09:46:12 DEBUG chesslib.c:195: g_move_to | is_castling = 0
2021-11-10 09:46:12 DEBUG chesslib.c:196: g_move_to | global castling = 0-0
2021-11-10 09:46:12 DEBUG chesslib.c:150: g_alpha_beta | 1 5 
2021-11-10 09:46:12 DEBUG chesslib.c:169: g_alpha_beta | 1 -32768 7 13 0 0 0.000000 
2021-11-10 09:46:12 DEBUG chesslib.c:193: g_move_to | color = 1
2021-11-10 09:46:12 DEBUG chesslib.c:194: g_move_to | en_passant = 0
2021-11-10 09:46:12 DEBUG chesslib.c:195: g_move_to | is_castling = 0
2021-11-10 09:46:12 DEBUG chesslib.c:196: g_move_to | global castling = 0-0
2021-11-10 09:47:09 DEBUG chesslib.c:101: g_close_chess_lib
